Num_2017_0,Num_2017_1,Num_2017_2,Num_2017_3,Num_2017_4,Num_2017_5,Num_2017_6,Num_2017_7,Num_2017_8,Num_2017_9,Num_2017_10,Num_2017_11,Num_2017_12,Num_2017_13,Num_2017_14,PG.2017,F_2017_0,F_2017_1,F_2017_2,F_2017_3,F_2017_4,F_2017_5,F_2017_6,F_2017_7,F_2017_8,F_2017_9,F_2017_10,F_2017_11,F_2017_12,F_2017_13,F_2017_14,F_2017_15,Bsp_1982,Bsp_2001,Bsp_2016,Rec_1982,Rec_2001,Bloss
6423010,3335390,2131030,2708840,507615,1009030,164664,452773,257221,823409,203824,124068,112446,113712,73828,777974.3,0.000701000000000007,0.013519,0.031267,0.049998,0.06366,0.071085,0.074334,0.07559,0.076055,0.076231,0.076302,0.076332,0.076346,0.076353,0.076357,0.076359,2819560,1613530,1017960,56564000,18835500,982020
4336180,4052190,3227040,2169270,473954,1092840,145877,271131,314468,969992,308621,119775,81842.7,102748,85209.7,610350.4,0.002057,0.016256,0.030726,0.046096,0.059334,0.069085,0.075445,0.079227,0.081339,0.082481,0.083094,0.083429,0.083617,0.083726,0.083791,0.083833,2225280,1340010,958555,50949200,17464800,920608
3918850,2720350,2134280,1844120,408318,1032050,119999,177273,177409,742204,251783,76436.2,89643.6,108105,55163.8,491748.3,0.001443,0.017776,0.035169,0.054467,0.071581,0.084366,0.092681,0.097516,0.100109,0.101438,0.102109,0.102451,0.102631,0.102729,0.102784,0.102817,2242350,1294260,809663,50092500,16516800,772677
3695310,3433370,2845320,2801130,418470,964487,157714,200282,243179,882709,344168,87543.1,72220.1,98537.6,103709,733266.8,0.001608,0.016095,0.031975,0.047988,0.060382,0.068229,0.072491,0.07458,0.075554,0.076006,0.07622,0.076327,0.076384,0.076415,0.076433,0.076444,2361580,1667400,997266,48592700,17167800,960514
4392430,3729470,3496980,2413080,630786,1203290,146222,177782,139704,614462,188996,75060.5,51341.6,57914.9,26541.9,215977.47,0.00234000000000001,0.021087,0.038367,0.057863,0.076513,0.092303,0.104485,0.113222,0.119142,0.12299,0.125429,0.12696,0.127922,0.128535,0.128932,0.129195,2136160,904181,594318,46676300,15544000,594318
8944170,2922050,2113540,2450420,654980,982208,154343,265100,189522,915631,286495,83797.4,98594.9,154180,72257.7,657644.5,0.001336,0.014817,0.029581,0.04502,0.057615,0.066141,0.071134,0.073769,0.075081,0.075722,0.07604,0.076203,0.076291,0.07634,0.07637,0.076388,2530380,1558660,1028180,48744400,15166000,1003150
7283630,4187980,2244780,3374800,576328,1333610,286640,263941,276694,1118760,219383,151979,150693,137540,73707.9,819070.4,0.001166,0.01083,0.022964,0.036094,0.046967,0.05438,0.058751,0.061082,0.062257,0.06284,0.063134,0.063287,0.063371,0.063419,0.063448,0.063466,2267890,1592800,1219870,54785000,17760800,1208330
3609470,2712940,1421020,2153570,371572,1062340,130238,235051,220418,776031,278576,111813,104702,150803,68158.5,819622.1,0.00101899999999999,0.013168,0.031022,0.049586,0.062906,0.070097,0.073235,0.074439,0.07488,0.075044,0.075109,0.075137,0.075149,0.075156,0.075159,0.075161,2355420,1629340,1082300,49098700,17146800,1028670
3889710,3840360,2833940,2276660,468750,893879,164121,302571,212874,852287,275632,71001,106581,130390,64863.3,727130.2,0.00137900000000002,0.013965,0.02903,0.04451,0.056641,0.064472,0.068877,0.07116,0.072307,0.072889,0.073194,0.073361,0.073458,0.073516,0.073553,0.073578,2564770,1736770,1062780,58236500,15962000,1021600
9736520,3476170,2015880,1998490,423289,821749,186797,274389,182393,511333,181004,78778.5,51529.5,76969.8,38576.6,335517.4,0.00248100000000001,0.023418,0.044505,0.067292,0.087199,0.10196,0.111532,0.117091,0.12006,0.121565,0.122312,0.122684,0.122874,0.122974,0.123029,0.123061,2585450,1171450,642191,48298400,15760900,616909
1971770,3188280,1569400,1913280,423492,989668,85549.5,224175,232939,684329,177532,68172.7,69905.3,83630.1,36733.5,364643.9,0.00178500000000001,0.019112,0.039558,0.062457,0.082454,0.096929,0.105977,0.111032,0.113648,0.114949,0.115591,0.115912,0.116079,0.116169,0.116219,0.11625,2445980,1150450,701965,52501200,15228600,673778
3736160,2859950,1605890,1545440,339623,802208,74360.8,119243,146285,484476,104772,47322.6,35374.7,32807.9,23597.2,177439.2,0.004547,0.033166,0.060882,0.091656,0.120372,0.143967,0.161581,0.173789,0.18179,0.18684,0.189964,0.191888,0.193083,0.193837,0.194325,0.194647,2315310,957083,448585,49896200,15331200,419132
8479620,4037150,1692000,2001900,502869,1055710,159135,173977,280275,950643,288320,118741,83436.8,135886,68437.5,728827.3,0.001473,0.012443,0.02715,0.043091,0.055997,0.064399,0.068997,0.0712,0.072166,0.072576,0.072749,0.072826,0.072862,0.072879,0.072889,0.072894,2392160,1691250,1122480,55864500,15795200,1076540
4107610,3894080,2203340,1615140,626552,1022260,136990,192032,204238,1061160,305115,92171,109091,153639,96493.5,953819.1,0.00125700000000001,0.01325,0.026087,0.039228,0.049715,0.056662,0.060657,0.062743,0.063778,0.064287,0.064541,0.064674,0.064746,0.064787,0.064812,0.064827,3248100,1920180,1267540,51493500,16744700,1208130
6705610,2784400,2512700,1654470,368516,1066020,165272,175440,160214,665779,142840,60901.2,52122.7,69197.6,28497.7,290450.51,0.00320500000000001,0.024847,0.04444,0.066242,0.086778,0.103814,0.116593,0.125419,0.131121,0.134624,0.136706,0.137924,0.138636,0.139057,0.139311,0.139467,2218690,1071030,602423,50191800,15468600,577535
6077050,1961130,1863300,1687780,512123,599756,97955.6,92711.2,80458,295750,78113.9,22006.7,26006.5,17923.6,12535.7,67113.5,0.00550200000000001,0.046789,0.083331,0.124561,0.164089,0.197471,0.222928,0.24077,0.252445,0.259695,0.26404,0.266597,0.268094,0.268979,0.269509,0.269835,1863520,706285,293934,49236000,16591400,283927
5370500,2821760,1349160,2070170,502290,1024660,107484,239680,260085,774787,213873,95888.5,109528,121781,57169.8,686398.9,0.002106,0.018111,0.035991,0.053837,0.067442,0.075888,0.080369,0.082508,0.083477,0.083914,0.084116,0.084214,0.084265,0.084292,0.084308,0.084318,2444010,1505320,955048,51011700,17436300,914563
7045670,1708310,2314810,1770240,387452,1076690,134495,201755,210461,867498,272572,80700.2,125598,129509,67306.4,803689.2,0.00220600000000001,0.016792,0.033163,0.049239,0.061463,0.069195,0.073458,0.075604,0.076639,0.077137,0.077384,0.077513,0.077583,0.077624,0.077648,0.077664,2499070,1538740,1058860,51215100,17260900,1002670
7436940,2234970,2551070,2945620,737413,1184090,257429,385217,272374,1352810,272223,124651,109904,168147,111494,1168686.8,0.000877000000000017,0.00870600000000002,0.020723,0.032339,0.040132,0.044223,0.046067,0.046848,0.047181,0.047331,0.047404,0.047442,0.047463,0.047476,0.047484,0.04749,2931230,2258510,1618700,52152000,16448800,1587400
7277380,2986810,2517980,2349740,601390,1118030,183286,223556,208543,777614,264766,75518.8,73222.9,107106,58059.7,418796.2,0.00137600000000002,0.015024,0.031163,0.049573,0.066321,0.079305,0.088262,0.093941,0.097352,0.09935,0.100518,0.101212,0.101634,0.1019,0.102072,0.102187,2272930,1102090,798481,52409100,16261100,786550
6715940,4631080,2309340,2614590,537628,1346790,109161,178566,255924,811754,174905,119764,74932.6,89100.1,59496.2,467084.9,0.00173900000000002,0.016276,0.030577,0.046557,0.061412,0.07348,0.082332,0.088336,0.092183,0.094563,0.096014,0.0969,0.097449,0.097795,0.09802,0.09817,2201300,1024720,820063,50574500,18538800,815760
6843270,3213430,2687740,1803720,378778,1058080,76033.1,158481,202799,803456,178293,69741.1,64758.8,66928.9,48272.6,447688.9,0.001585,0.020564,0.041855,0.064556,0.082874,0.094601,0.100749,0.103493,0.104591,0.105008,0.105165,0.105225,0.10525,0.105261,0.105265,0.105268,2176840,1381110,738019,54504300,16016400,705225
4167060,2785680,2313350,2198300,581859,1020130,127047,215040,192553,839043,200969,116666,95736.1,137607,59934.5,720182.4,0.00154000000000001,0.013452,0.028892,0.045066,0.057857,0.06613,0.070734,0.073048,0.074154,0.07468,0.074937,0.075069,0.07514,0.075181,0.075206,0.075222,2613320,1762830,1054000,50853500,15025500,1023100
4113650,3959130,1702460,2206100,511881,1040570,145719,251660,233957,717303,175063,96755,55715.4,69194,40610.7,329532.7,0.001693,0.017157,0.034062,0.053816,0.072654,0.088097,0.099358,0.106847,0.11149,0.114237,0.115822,0.116732,0.11726,0.117573,0.117763,0.117882,2233520,1202840,708658,50917200,14378000,693106
8433230,2612210,2384440,1821900,451978,1216430,136001,189249,251046,767399,297719,162028,103125,87189.2,72101.3,680381.2,0.002246,0.019035,0.034494,0.050133,0.062997,0.072026,0.077609,0.080746,0.082403,0.083255,0.083694,0.083925,0.084051,0.084123,0.084165,0.084192,2596710,1494970,962311,56343800,16669000,922446
6208480,2984340,2462650,1910890,520674,1213590,103363,261222,270154,865888,215048,98151.3,105503,97909,61246,552409,0.00186500000000001,0.015582,0.029555,0.044784,0.058414,0.068992,0.076368,0.08111,0.083986,0.085673,0.086649,0.087218,0.087556,0.087762,0.087891,0.087975,2700210,1377300,940743,52207200,16531100,915199
3621250,3192250,3168010,1781700,379207,1343780,116480,236123,296439,823009,349904,132892,128010,152776,80513.6,943236,0.001385,0.014053,0.029275,0.04386,0.05394,0.059372,0.061815,0.062804,0.06319,0.063343,0.063407,0.063436,0.06345,0.063458,0.063462,0.063464,2689380,1871050,1231940,55062100,17273300,1178600
5677490,4440690,1633490,2736580,462805,1203630,148539,238898,171795,645045,148007,87540.7,53986.9,82106.3,34961.8,268511.67,0.002195,0.021816,0.040146,0.060755,0.080172,0.096166,0.108015,0.116074,0.121204,0.124323,0.126173,0.127263,0.12791,0.128301,0.128543,0.128697,1928420,859083,616258,47883500,17500500,615253
4643020,3015650,1407070,2221170,528393,824367,198373,214771,195647,758975,214371,86580.7,78378,130378,51546.8,602968.1,0.001444,0.014941,0.031926,0.050327,0.065456,0.075596,0.081413,0.084402,0.085846,0.08653,0.086859,0.087023,0.087109,0.087156,0.087184,0.087201,2374860,1504170,927095,50537900,15872100,891683
4494030,4068940,1864090,2554640,438146,1279470,135311,248387,359402,1140320,335159,109193,127366,161668,87968.2,935381.2,0.000946000000000002,0.011498,0.023478,0.036432,0.047366,0.055035,0.05969,0.062232,0.063535,0.064189,0.06452,0.064693,0.064788,0.064841,0.064873,0.064894,2296010,1615400,1273830,53344500,18814700,1225500
6169050,2300720,1700390,2496820,437962,1071540,105352,212917,216490,718711,215415,78601.3,92713.6,102868,59753.8,497340.5,0.00128200000000001,0.01376,0.031274,0.0511,0.067889,0.079405,0.086144,0.08967,0.091403,0.092241,0.092652,0.092861,0.092973,0.093037,0.093074,0.093098,2284270,1317210,860842,45845800,15652000,839867
2742140,3822710,2108420,2433270,793876,799720,94206.5,216370,201744,685010,175293,82975.2,55448.6,87927.7,40181,391133,0.00184300000000001,0.018403,0.035726,0.054767,0.071707,0.084593,0.093289,0.098653,0.101772,0.10353,0.104517,0.105078,0.105404,0.105601,0.105723,0.105802,2131180,1293410,723620,50469800,14985600,720524
3493810,4175550,1605820,1946750,427160,957087,157768,190674,234665,806670,177005,117334,75476.1,89778.2,50551.6,521338,0.00200700000000001,0.019105,0.037213,0.057366,0.075233,0.088447,0.096862,0.101612,0.104066,0.105266,0.105839,0.106114,0.106248,0.106315,0.106351,0.106371,2420000,1203610,779937,57356900,18277200,737570
5116330,2282840,2113830,1900310,403704,743164,107608,174107,176607,670070,177131,66473.6,105767,93297.1,69704.2,494652.2,0.00148600000000002,0.018392,0.039756,0.063045,0.081966,0.094187,0.100742,0.103798,0.105103,0.105642,0.105867,0.105963,0.106008,0.106029,0.10604,0.106046,2370520,1290100,763598,53259100,16370800,717915
5097640,3532310,1684020,1877240,343968,1007500,121133,232367,251305,804966,316586,101272,94610.1,145913,58012.7,784491,0.001531,0.0139,0.029955,0.046451,0.059114,0.067015,0.07126,0.073334,0.074306,0.074764,0.074988,0.075102,0.075165,0.075201,0.075222,0.075236,2377340,1725870,1098830,49792000,16769300,1038580
6097510,2290640,1347060,1459310,289289,650681,43946.2,74584.3,71227.1,187200,51270.3,16888.7,12959.5,12308.1,4831.25,41881.31,0.00780400000000001,0.068826,0.117206,0.171666,0.224818,0.271108,0.307808,0.334668,0.353033,0.36491,0.372275,0.376718,0.379361,0.380929,0.381868,0.382437,1973570,645706,222772,48860300,17681600,203634
4126270,2786570,2064660,1884110,398816,1128580,103686,161869,198099,899662,287896,108298,77907.5,171975,94253.5,899102,0.00145700000000001,0.013136,0.028253,0.043325,0.054501,0.06124,0.06476,0.066454,0.067252,0.067634,0.067827,0.06793,0.067988,0.068022,0.068044,0.068058,2585790,1960520,1200730,53572400,17523200,1142670
8864770,2934900,2437640,1935260,363275,1214340,133660,256445,209019,701234,211401,65910.6,69602.7,68361.6,38806,320465,0.00259100000000001,0.023365,0.042218,0.063001,0.082114,0.097334,0.108084,0.114944,0.118983,0.121232,0.122445,0.123094,0.123444,0.123637,0.123746,0.12381,1958550,1042680,659849,50739500,16763700,637685
6104360,3122730,1710200,2334570,614699,888258,78768.9,163709,181757,752835,222130,78185.3,98858.9,84668.7,53679.8,490530.3,0.00237000000000001,0.02205,0.042446,0.063615,0.080808,0.092309,0.098885,0.102225,0.103796,0.104509,0.104833,0.104984,0.105057,0.105095,0.105115,0.105126,2527300,1230710,737532,59977200,17049600,711027
6222440,3120320,2963010,2379770,565601,1196280,178745,267310,235371,1183570,350728,166636,118407,139082,99865.9,953910.7,0.000987000000000016,0.011073,0.023998,0.036783,0.046025,0.05136,0.053995,0.05519,0.055721,0.055962,0.056078,0.056137,0.056169,0.056188,0.056199,0.056207,2390060,1941480,1384840,49443300,16567900,1342260
3005980,3424800,2126160,2073760,457910,1053840,213722,193042,300827,1030690,273220,118480,84496.1,122332,98004.8,715116.4,0.00173900000000002,0.014533,0.028068,0.042415,0.054648,0.063558,0.069325,0.072748,0.074671,0.075725,0.076302,0.076624,0.07681,0.076921,0.07699,0.077034,2371910,1528880,1077980,51275800,16795400,1030670
4999650,4254730,1953030,2809030,472009,1317030,181263,272493,262043,968794,219015,130531,95978.9,121764,96719.9,640424.4,0.0013,0.013062,0.02845,0.04509,0.058462,0.067016,0.071591,0.07375,0.074702,0.075116,0.075299,0.075385,0.075427,0.075449,0.075461,0.075468,2594890,1362640,1032840,50234100,16130600,1012900
6382960,2774190,2807100,2300590,663895,1264860,129420,236981,255602,870673,300729,134125,121711,114240,70152.8,760581.7,0.00134400000000001,0.011998,0.025239,0.03952,0.05141,0.059625,0.064546,0.06719,0.068515,0.06916,0.069476,0.069635,0.069718,0.069765,0.069792,0.069809,2816210,1697220,1138270,45734000,16088600,1118430
3785830,4478970,2549080,1748190,472553,843483,149607,165890,203195,768269,193474,60464.1,123675,133081,48017.2,720256.8,0.00215200000000002,0.017121,0.033784,0.050402,0.063279,0.0716,0.076312,0.078758,0.079976,0.080581,0.080888,0.081052,0.081143,0.081196,0.081229,0.08125,3234270,1734280,968620,53568000,16050900,918786
3055870,2465290,2092140,2345940,446441,948395,193158,198071,269019,739730,207991,81401.4,93798.2,101555,45606.8,555627,0.00117400000000001,0.013509,0.030534,0.050201,0.067121,0.078741,0.085402,0.08872,0.090224,0.090874,0.091153,0.091277,0.091333,0.091361,0.091375,0.091383,2725170,1442920,880834,48765600,16005000,850093
4208800,3582610,2106340,1983740,577169,1123110,70946.2,140748,201016,747807,258764,64644.2,143659,129470,104309,793850.7,0.00156400000000001,0.01368,0.028768,0.044575,0.057303,0.06584,0.070866,0.073579,0.074982,0.075704,0.076083,0.07629,0.076409,0.07648,0.076524,0.076553,2173130,1694700,1055350,50882300,16566400,1017880
3788710,2918880,1323170,1603540,294951,635209,54399.9,51599.7,82885.3,152296,36152.3,14072.8,8396.27,7867.28,3801.47,22828.711,0.012433,0.078951,0.128552,0.18311,0.236255,0.283392,0.322229,0.352375,0.374654,0.390472,0.40136,0.408696,0.413579,0.416819,0.418976,0.420425,1981330,636604,196455,50810400,16125500,184279
4945590,3110000,2344840,2994200,717578,1441120,117618,316378,300779,966869,245611,121307,109401,154111,53655.6,746549.5,0.001662,0.011537,0.02229,0.03409,0.044738,0.053134,0.059153,0.063187,0.065773,0.067393,0.068404,0.069042,0.069451,0.069719,0.069901,0.070026,1933490,1576050,1164650,46472000,16547800,1164650
7754640,3501220,2250150,2032820,653068,1115230,183972,299875,275340,922249,239720,129879,128611,135318,108344,873187.2,0.00112999999999999,0.012864,0.027171,0.041766,0.052871,0.059654,0.063174,0.064827,0.065576,0.065919,0.066082,0.066165,0.066209,0.066234,0.066249,0.066259,2991640,1782520,1206000,56193600,16811400,1165680
3967640,3580440,1138070,2132080,386017,834226,166160,124925,225914,786849,253842,104496,98010.5,77657.8,64540.3,736220.6,0.000827999999999995,0.014202,0.033314,0.053985,0.069797,0.079116,0.083645,0.085594,0.086391,0.086718,0.086858,0.086922,0.086953,0.086969,0.086978,0.086984,2281740,1597670,944292,52847900,18016200,888649
7060120,2282970,2246880,2096730,485467,1404720,149381,245027,247808,945428,282518,119795,101257,113781,97936.7,718671.6,0.002022,0.014606,0.028339,0.042492,0.054065,0.062056,0.066911,0.069604,0.07102,0.071751,0.072134,0.072339,0.072455,0.072522,0.072563,0.072589,2453440,1661020,1114430,50032500,15688700,1085750
4036730,3776980,2475910,2612760,629281,1462890,270194,327722,314195,1007430,373369,71194.7,94197.5,170504,91681.4,950859.7,0.00114300000000001,0.010565,0.022737,0.035122,0.044533,0.050347,0.053433,0.054919,0.055605,0.055924,0.056078,0.056156,0.056199,0.056223,0.056238,0.056247,2390880,1787080,1378420,49566600,17531300,1362010
5447660,3799570,2574220,3044150,460999,1215980,188201,260607,309280,885608,265780,123814,90962.2,125053,79218.9,607997.4,0.00165400000000002,0.013695,0.026008,0.039414,0.051388,0.060661,0.067112,0.071249,0.07375,0.075207,0.076043,0.076526,0.076809,0.07698,0.077086,0.077154,2209130,1436880,1025390,52836900,17384100,1012940
3832730,2701920,2901820,2316270,507171,1156440,98955.3,204922,178538,982658,257415,84751.4,107466,146014,80094.8,890238.2,0.00104600000000002,0.012365,0.028047,0.044226,0.056164,0.063027,0.066311,0.067718,0.068297,0.06854,0.068647,0.068698,0.068723,0.068737,0.068745,0.06875,2475460,1732970,1136960,50367200,18573800,1096290
4958240,2141330,2078580,2303620,474951,1123840,135737,179574,193240,783182,268017,116846,74605.4,138944,71964.1,659236.6,0.00162700000000002,0.01577,0.031693,0.048012,0.061049,0.069773,0.07491,0.077695,0.079148,0.079905,0.08031,0.080534,0.080664,0.080742,0.080792,0.080825,2788220,1660380,980617,54460400,15625000,952161
4888450,2419860,1624870,2092330,407834,1042640,89493.1,208443,280491,1190980,294108,86232.6,88180.9,162272,58667.6,768653.3,0.00159400000000001,0.012993,0.026564,0.041152,0.053428,0.062097,0.067467,0.070491,0.072095,0.072926,0.073357,0.073587,0.073714,0.073788,0.073832,0.07386,2346290,1682300,1150880,50150200,16752800,1092380
5046410,3213070,2520390,1852180,582273,1151580,97439.1,182038,258663,751472,178994,93676.2,53566.5,64084.5,26022.9,347593.2,0.00253900000000001,0.021203,0.038162,0.056871,0.07426,0.088458,0.098938,0.10608,0.110658,0.113471,0.11516,0.116165,0.116768,0.117135,0.117364,0.11751,2479330,1115800,690067,51298300,15967400,677124
4025710,2260670,2046500,1762160,453571,985505,96241.7,223649,209781,866237,157857,89764.6,86679.5,109843,83165.4,726986.3,0.00158700000000001,0.015587,0.032275,0.048645,0.06075,0.068083,0.071945,0.073817,0.074699,0.075121,0.075331,0.075442,0.075504,0.07554,0.075563,0.075577,2773090,1772860,1054340,50579200,15130200,1009740
2320200,3690830,1419210,2267540,344759,1154080,74898.1,138746,167923,584361,127719,64801.9,62781.8,58463.2,34659.4,266913.28,0.00371299999999999,0.025581,0.046083,0.068347,0.08875,0.105287,0.117525,0.125977,0.131522,0.135036,0.137223,0.138579,0.139427,0.139966,0.140316,0.140549,2131880,1057710,579819,50554200,16407600,568411
